postid,userid,username,src,views,likes,type,tagged_users,captions,comments_count
3482436175091463260,212742998,shawnmendes,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/463916706_513394865055505_7102178144449006643_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=AB8Hzk4vFmkQ7kNvgHELQz7&_nc_gid=f4c3d1bf0a4748bf92c7e548961fbefb&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDlR7lNCF16Fr6wcnmc-tuo-1FAh_E2e6SBKJ_Kcbxgjg&oe=67801D24&_nc_sid=bc0c2c,0,1001681,GraphSidecar,eddiebenjamin,"FRIENDS AND FAMILY IN NEWYORK

on and off stage ♥️",2742
3479632173777781976,212742998,shawnmendes,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/463177219_1088307256277850_9050529253719292919_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4oj6-UhcE7YQ7kNvgEN2IsB&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAgItQZ4zzBeLeMf2U3_7f5Y_zdXOj3DUBGfX60YbgF1w&oe=67803CA5&_nc_sid=bc0c2c,1428638,574023,GraphVideo,yondoby,♥️,3417
3478750540560047769,212742998,shawnmendes,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/463175455_548379994243084_8277479540706271491_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=HHMc1kx1p9cQ7kNvgFxQrsQ&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYD9dmDyvd85b5MGZvuxhS3opiXlceVcWBeIIDFRkh-rDw&oe=6780346A&_nc_sid=bc0c2c,0,2232360,GraphSidecar,alyssakazew,I just can’t thank you enough @melzy917 @interviewmag for reminding me that i can realllly have fun and not care too much during a photoshoot. I loved this!!,15547
3478678959862454778,11711285,interviewmag,https://instagram.fadb6-4.fna.fbcdn.net/v/t39.30808-6/462273953_18462957835063286_7708190247322237727_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=GVwMoSA6TggQ7kNvgEvPiXL&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FAAAAAA&ccb=7-5&oh=00_AYD7RNfPmpfemlIzsXHw0l6igySr_nUMM4Ee2zhHocWP_A&oe=67804DF2&_nc_sid=bc0c2c,0,615131,GraphImage,shawnmendes,"For the fourth of six Fall cover stories celebrating Interview’s 55th anniversary, Canadian pop prodigy @shawnmendes joins his mentor @johnmayer to discuss industry pressures, inner peace, and why he’s ready to step back into music on his own terms with his upcoming album “Shawn,” his most vulnerable project yet 🎥 link in bio.

Photography by @alyssakazew 
Styled by @melzy917 
Entertainment Director: @laurentabach 
Grooming: @heyannabee 
Production: @themorrisongroup 
Post Production: @camerin.stoldt",3214
3476691129175938199,212742998,shawnmendes,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.29350-15/462732991_1254449625885893_298418961692069259_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=105&_nc_ohc=zcMZvEQbefQQ7kNvgHmlXVF&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAcUBMfH9Odkvrk-xLiEVI8AoMWqjI8KvrVerUd_KFiuw&oe=67802C28&_nc_sid=bc0c2c,0,2086429,GraphSidecar,,"life is beautiful 

i forget sometimes",5155
3476674136003629981,212742998,shawnmendes,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.29350-15/462721950_545044324779164_6039709985871761898_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=108&_nc_ohc=JXxS85hNWMUQ7kNvgGrDTDz&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYC9HozV8roz9B7OdFNOAjnZVCTnsamJmM_zH0Y4YlCldg&oe=67804291&_nc_sid=bc0c2c,933061,455287,GraphVideo,,"heart of gold from “for friends and family only, a live concert film“ ✨💛",2542
3475814881574189340,212742998,shawnmendes,https://instagram.fadb6-2.fna.fbcdn.net/v/t51.29350-15/462689983_1544866686911691_3923546145765655259_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=NffNmdOP4goQ7kNvgHf50Za&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDIZ4VOI2iwaOQcV7NCEWxz2vE3y_TX0u3b7t63PeukJQ&oe=6780278B&_nc_sid=bc0c2c,0,646275,GraphSidecar,,"FOR FRIENDS AND FAMILY ONLY, A LIVE CONCERT FILM. premiering globally in theaters for one night only on nov 14th, the night before album release

this was my first time performing the album and my first show back in 2 years. It was beautiful. I really wanted you all to be able to experience it ♥️

tickets on sale oct 24th. you can sign up now to be the first to hear theater locations & request the film comes to a city near you friendsandfamilyfilm.com",3499
3468520019049032632,212742998,shawnmendes,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/461713369_1490525885000730_7166134374527942256_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=9aokqzTyFcAQ7kNvgHH5mPS&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDByybs_HcT0fr3gnVhFInCenm4U0uQVk174pQlAcCpjw&oe=67804126&_nc_sid=bc0c2c,2003187,334007,GraphVideo,jayshetty,"Jay i love you, thank you for being such a good friend for so many years ♥️

@jayshettypodcast out now on all platforms",2046
3466040050070429418,212742998,shawnmendes,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.29350-15/461307632_539654101929794_1953110786807343243_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=KcA8zFRmBl8Q7kNvgFtm7sY&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDVwKRveTHm83x_0ZwlTKicfmDRmf1oe1XjJ52ePRBuaA&oe=6780373F&_nc_sid=bc0c2c,0,2410031,GraphSidecar,aaliyahmendes,"This is a family.

If you want to go fast, go alone. 

if you want to go far. go together.",6163
3464932862883432966,212742998,shawnmendes,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/461330744_960076392804253_334040558521835880_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=jNwbGeuBWbcQ7kNvgHyxTHG&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDxbjsS5BJG5IrSaoGFJUd1UsUI0aUZgRcHOra8XR9m5Q&oe=67804324&_nc_sid=bc0c2c,1093575,270135,GraphVideo,,"RED ROCKS, BERLIN and finally coming home to TORONTO. cannot wait to see you 🥹❤️‍🔥

shawnmendesofficial.com/live",2370
3463612128353313987,212742998,shawnmendes,https://instagram.fadb6-2.fna.fbcdn.net/v/t51.29350-15/461140561_3699335716995867_7154674147742975817_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=yCB8U9qbXnkQ7kNvgG4pxUl&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDLL0yK0lH6MyxYEZDm3B6bq0dpL5Rz1rzfgQYsFCduvQ&oe=67804F20&_nc_sid=bc0c2c,0,1105183,GraphSidecar,anendfor,"BRAZIL YOU ARE SUCH A LIGHT IN THIS WORLD

EU TE AMO",27545
3462862408333569436,212742998,shawnmendes,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/460902384_1263006384873971_4741714827434387084_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ekA9bOBTJdcQ7kNvgFlpUEG&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAjqXUVFpYnL6TIlFKsnmsRmNmYZHz-sTyYRhDGVoW3Og&oe=67802476&_nc_sid=bc0c2c,1422889,697793,GraphVideo,,"Rio 
vejo vocês hoje à noite ❤️‍🔥",12708
3462288233331253943,212742998,shawnmendes,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.29350-15/460933988_873848724872024_170791587549263888_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=108&_nc_ohc=F2IHPeGtHywQ7kNvgHLFqIj&_nc_gid=81f82286097343d1a969b455d96257c2&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAI3Jgq2vEB5AjlYKP23kK5NExnROGf__-J-5bV_9sdZg&oe=678042C4&_nc_sid=bc0c2c,0,1083525,GraphSidecar,connorbrashier,See you tomorrow Rio. It feels so good to be back 😭🫂 EU TE AMO ❤️‍🔥🇧🇷,11010
3459892508031933990,212742998,shawnmendes,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/459493099_560165013098119_1789235858904995055_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=3hb9P3Ir-W4Q7kNvgGj3f9x&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYBxQ7keLr-O6lnRV7EaZCmmNIH-PHqLWmJGaAKHOCuvUg&oe=6780256B&_nc_sid=bc0c2c,1175240,422363,GraphVideo,,"Earlier this summer we invited some beautiful humans up to the studio and performed the entire album top to bottom

we had wine and candles and tears and food and it was one of my favourite evenings of my life. Thank you to the 13 of you who came and were so supportive. NOBODY KNOWS live at the clubhouse out now on my youtube!",2404
3459183492079227657,212742998,shawnmendes,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/459958259_895448842492230_2934249559886290283_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=BprXjqSQzv0Q7kNvgGfzGX-&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAhO4SOrO8Ob4_mDqVo0lhVayjDTt5nHVbWreagCpFApA&oe=678036E7&_nc_sid=bc0c2c,666869,247374,GraphVideo,eddiebenjamin,when your souls touch,1497
3456303850741780835,212742998,shawnmendes,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.29350-15/459437444_447660028424781_7176483449402592886_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=HcvMC8OinkUQ7kNvgF0GcNR&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYBLKPg4HTqG4MsHh4jn7wLV8huuBhTJYgVe8un1pnVoEA&oe=67802DEB&_nc_sid=bc0c2c,1519548,456824,GraphVideo,eddiebenjamin,"Just 3 sweaty boys crying about love.

Nobody Knows VIDEO out now ❤️‍🩹",2413
3455591339565721459,212742998,shawnmendes,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/459244105_1475751373128583_5029214531773289303_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=7s2UkRYeGcIQ7kNvgGWC-i6&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDLvnXDt6e8orWLfIEi9RzjRrPnlZknl35jXpPkwI5UUA&oe=678041A9&_nc_sid=bc0c2c,0,609913,GraphSidecar,,"man, that was really so much fun to play 

thank you @vmas 

@mikesabath , @eddiebenjamin  i love you.",2021
3455552511383461697,212742998,shawnmendes,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/459196424_2403061883216497_3888295431207615636_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=9dD4OwOCdx8Q7kNvgEOHFbC&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYCrV1L2aYc3A2R8DtEdjdXmYrbOPlPsVDI2_n9T12fXww&oe=67801CF2&_nc_sid=bc0c2c,0,1455538,GraphSidecar,mikesabath,🫂♥️,3582
3455055684424038372,212742998,shawnmendes,https://instagram.fadb6-5.fna.fbcdn.net/v/t51.29350-15/459264039_355510810859645_5528812133003070365_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-5.fna.fbcdn.net&_nc_cat=105&_nc_ohc=WSJENHcHNVoQ7kNvgHAZMkS&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYB7OdYm1GUcT4_w0_mnr5f4jlUKFMI1gAvu2ey6zQlfVg&oe=67804A3F&_nc_sid=bc0c2c,0,1997491,GraphSidecar,thomasfalcone,Pulling up to my own funeral,13504
3454124639222359870,212742998,shawnmendes,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.29350-15/459047034_1182302486367830_5123641241559385906_n.jpg?stp=dst-jpg_e35_s1080x1080_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=xwarIHA2h6kQ7kNvgEWonFr&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYCQSTulw7GQ8e-hSWpB8iw8zavtI7X5qYYsKxqIYuJy-A&oe=67804311&_nc_sid=bc0c2c,0,996196,GraphSidecar,eddiebenjamin,making loveee,4142
3453437446350899732,212742998,shawnmendes,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.29350-15/458975151_917553107067289_5317439961069757763_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=AnmIOxjD8JsQ7kNvgGCXtT5&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDDp2NzTkNvIteq6bWF_9JUm9Y8lVOgICLGh3ToNXo9Dw&oe=67804083&_nc_sid=bc0c2c,955933,382222,GraphVideo,eddiebenjamin,"NOBODY KNOWS 
LIVE AT THE VMAS 
SONG OUT MIDNIGHT ET 9/12
 
I’m absolutely BEAMING to play this song live. I’ll be on stage with my brothers @mikesabath and @eddiebenjamin for the first time ❤️‍🔥

I can’t wait for this one.

@vmas",2410
3451232947128936984,212742998,shawnmendes,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.29350-15/458753502_1713389999497017_3271108145779275688_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=fQ1cfqO1llkQ7kNvgEW5a7h&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDiNvk8nc4kne5nzar6qk6a4g3SnelpbxU4Sn2heRRsGg&oe=67803CE0&_nc_sid=bc0c2c,0,851944,GraphSidecar,bigtonewhippinwork,"new merch 🥰🥰

available now on my store",4661
3450552346059137123,212742998,shawnmendes,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.29350-15/458412217_1057166235818865_2042789390208886107_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=109&_nc_ohc=rvJQw0NjlBoQ7kNvgEsUhg8&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAyo-4X6wnriqcE3sORFyVsWU-SLnXT5jYgQ3KZr6mnQA&oe=67805143&_nc_sid=bc0c2c,0,1204046,GraphSidecar,connorbrashier,💛,6531
3449771419645575356,212742998,shawnmendes,https://instagram.fadb6-3.fna.fbcdn.net/v/t51.29350-15/457865540_748288007386758_3998661806816164640_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Mn7DdR0DPUUQ7kNvgGAP1-Z&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDNv8Yq1fP7JJIBHewiHB0SUQPrqfiAV2F4rgpIaObkLQ&oe=67801C10&_nc_sid=bc0c2c,586418,293692,GraphVideo,,nobody knows,2563
3449036215415011347,212742998,shawnmendes,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.29350-15/458094396_1690709085044568_6578206603972205219_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=100&_nc_ohc=GyYwUXes9agQ7kNvgE5F2EN&_nc_gid=ff6c6485fed5429e9e31078911dfd75a&edm=APU89FABAAAA&ccb=7-5&oh=00_AYA7U7c33fGirG1-eAhmhmKWbWelO8y-vVfTWm3Tg1y_WA&oe=67803E03&_nc_sid=bc0c2c,0,776391,GraphSidecar,lollapaloozabr,"SOUTH AMERICA ♥️ see you next year. 

Te AMO!!!",9547
3537915702835892121,14871097,johnlegend,https://instagram.fadb6-1.fna.fbcdn.net/v/t51.2885-15/472466741_18483653419023098_5505896412871007204_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=CUS63lSB4lQQ7kNvgE5WKs2&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYC_P_9i9kVNWu_lQMvZmFOtGATAzk-xdIyAs15YrNQK7A&oe=67804039&_nc_sid=bc0c2c,0,98194,GraphImage,,Wren’s new album cover,331
3535109535641704703,14871097,johnlegend,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/472071919_18482794336023098_8530624882614183096_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=OWYBGYiXmgcQ7kNvgE6Z8aV&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYCSt2eglcwdXx8fu-kMovLzKoAJGe3EJGtp5dLXy8gAVg&oe=67803F16&_nc_sid=bc0c2c,0,80305,GraphSidecar,chrissyteigen,Christmas in London! 🎄🇬🇧,354
3533254016233111643,14871097,johnlegend,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.29350-15/471955103_485949070761456_4818059212223217083_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=100&_nc_ohc=etBvTUECQPQQ7kNvgFvqMfL&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDBwiAgF3Zal4mZBK8qCYEjHQq8EraDGEhWoLjsDY7C-A&oe=6780473B&_nc_sid=bc0c2c,0,51031,GraphSidecar,,Get Lifted—my very first baby—turns 20 today! THANK YOU for embracing me and this album over the past two decades. Here’s to all the love we’ve shared and to whatever the next 20 years may bring.,994
3533005487301725385,14871097,johnlegend,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/471669517_18482226994023098_2066940360069492135_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=3ibmBxbIX0YQ7kNvgFXqKpg&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYASqTCjpRlSFj_UMfchIhKYRIj5DI5Iif_2NcfYqFTwRQ&oe=67803696&_nc_sid=bc0c2c,0,51384,GraphSidecar,davethomasstyle,Thank you @bazaarmen_china and @yutsai88!,369
3532890678474693066,23745725,yutsai88,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/470973374_18479082394001726_6652334572796876229_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=4--ZALVuhxkQ7kNvgGGLswj&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDPET9pCFnYmrCPB5iXkA8sVvHLjg0f0qwvFJWyGXwHMQ&oe=678046E7&_nc_sid=bc0c2c,0,6719,GraphSidecar,chrissyteigen,"JOHN LEGEND // HARPER’S BAZAAR MEN CHINA

Over the years, John and I have collaborated on countless photoshoots—editorials, lifestyle, and brand campaigns. But this one? Has to be one of my must proud.

John has always trusted me to bring my vision to life, and for this shoot, I set out to create something fresh, something different from everything we’ve done before.

Inspired by the iconic heroic images of James Bond, I wanted to capture John as the modern embodiment of 007. From the sleek, timeless look of Roger Moore’s red carnation in a white suit to the vintage Porsche, every frame was designed to evoke that signature Bond attitude. With his own unique style and charisma, John made it his own and  brought my vision to life.

Not only that it is the first issue to usher in the new year of 2025. It is also released on his birthday. 

Happy Birthday John

Photographer : @yutsai88 @yutsaiphoto
Talent : @johnlegend for @bazaarmen_china’s 2025
Styling : @davethomasstyle
Production : @cezargreif
Grooming : @ronstephenspopz
Makeup : @glambypamfarmer
Post Production : @88phases
Studio : @quixotestudios
Lights : @profoto

#TimelessElegance #JamesBondVibes #ModernBond #FashionPhotography #Johnlegend #harpersbazaarmen #yutsaiphoto #porche #oo7 #jamesbond",62
3531842815337598365,1022625,billboard,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/471914396_18480587755062626_8933735029473460414_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Mx_sOzuzAXsQ7kNvgFCSwL4&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDmlzLWEo-L8aYRGadwBgndIHQrunDr_9v53czQ4tw_bQ&oe=67801971&_nc_sid=bc0c2c,312437,14531,GraphVideo,johnlegend,"John Legend's daughter Luna's reaction to the meaning behind the title of his #Grammy-nominated children's album 'My Favorite Dream?' 

""Fascinating!"" 🤣💞

Watch @johnlegend's full interview with his and @chrissyteigen's eight-year-old at the link in bio.",146
3530799766749457494,14871097,johnlegend,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/471622863_18481632853023098_541504596281247833_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=4ncG01Ly2akQ7kNvgHHWgfY&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAMsfjxcndiwgSI80hiJfXP_jo-ssVpc74VdPIqlWlVZw&oe=6780242D&_nc_sid=bc0c2c,0,280205,GraphSidecar,,Have a Merry Merry Christmas!,1267
3530348913037906360,14871097,johnlegend,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/471560421_18481506901023098_5830199099875502132_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=QXwVNV9KZCMQ7kNvgFcyq90&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYBJe6GiMSf5imWczeObb6c8VQ-8jL_VEqP0WL_WIRIMQg&oe=67803F41&_nc_sid=bc0c2c,129134,36150,GraphVideo,,A little something for you and yours,820
3528847803957233057,14871097,johnlegend,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/471503826_18481106719023098_2209170968203431072_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=PC7orKWrP8kQ7kNvgGQLAdB&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYDT4xkwTyeWTCJEJUTuiGzlMdRjSBI2Ds0tCL2Ny6IUUQ&oe=678046F0&_nc_sid=bc0c2c,64487,7836,GraphVideo,,Yeah I said it,147
3528649583472812369,14871097,johnlegend,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/470938911_18481043056023098_1556625938738749225_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=OaLopQ1Bi6oQ7kNvgHhiOqF&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYAQ0R8kKMJgCkLcGtXTvobZXk-ZQqVsYgdIZWbV7yc1_g&oe=67804145&_nc_sid=bc0c2c,0,19357,GraphSidecar,gucci,Happy Xmas (Tour is Over)! We had an amazing final night in Maryland last night! Thank you to everyone who spent an evening with us over the past few weeks! We truly enjoyed it! Heading home to spend Christmas with my babies now!  Love and blessings to you all! ❤️🎄❤️🎄❤️🎄❤️ #AJohnLegendChristmas,147
3528173750858012324,14871097,johnlegend,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/470971256_18480925807023098_9165977090424213888_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Ie672YAV0ocQ7kNvgGHq1gk&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYCNSdARYdQudZrpcZ1L7ECUs-5HYp1si-pDY20HpAmZCA&oe=67804777&_nc_sid=bc0c2c,0,22358,GraphSidecar,gucci,A beautiful night at the @borgataac! Thank you Atlantic City! 🎄❤️🎄❤️🎄 #AJohnLegendChristmas,94
3528171537390409536,14871097,johnlegend,https://instagram.fadb6-4.fna.fbcdn.net/v/t51.2885-15/471326785_18480926137023098_5504108361499843677_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=instagram.fadb6-4.fna.fbcdn.net&_nc_cat=102&_nc_ohc=cahTOarBW4MQ7kNvgHTHw1j&_nc_gid=97a99bcbfc3b4882a0bd9b65206f1cad&edm=APU89FABAAAA&ccb=7-5&oh=00_AYBqHm4XBLM5fAStGfmn-hdp2SPV54mm1Lzz_zLzj4Q0wQ&oe=67802CCC&_nc_sid=bc0c2c,49340,14422,GraphVideo,,"Wrapping up A John Legend Christmas tour tonight. If you can't make it, this one's for you.",255
